Symbol,Industry
TRIN,Finance/Investors Services
TRIP,
TRIT,EDP Services
TRITW,EDP Services
TRKA,Advertising
TRKAW,Advertising
TRMB,Industrial Machinery/Components
TRMD,Marine Transportation
TRMK,Major Banks
TRMT,Real Estate Investment Trusts
TRN,Railroads
TRNO,Real Estate Investment Trusts
TRNS,Industrial Machinery/Components
TROW,Investment Managers
TROX,Multi-Sector Companies
TRP,
TRQ,
TRS,Industrial Machinery/Components
TRST,Major Banks
TRT,Industrial Machinery/Components
TRTN,Diversified Commercial Services
TRTN^A,
TRTN^B,
TRTN^C,
TRTN^D,
TRTX,Real Estate Investment Trusts
TRU,Advertising
TRUE,
TRUP,Medical Specialities
TRV,Property-Casualty Insurers
TRVG,EDP Services
TRVI,Major Pharmaceuticals
TRVN,Major Pharmaceuticals
TRX,
TS,Steel/Iron Ore
TSBK,Banks
TSC,Major Banks
TSCAP,Major Banks
TSCBP,Major Banks
TSCO,Other Specialty Stores
TSE,Major Chemicals
TSEM,Semiconductors
TSHA,Major Pharmaceuticals
TSI,
TSIA,
TSIAU,
TSIAW,Business Services
TSIB,
TSIBU,
TSIBW,Business Services
TSLA,Auto Manufacturing
TSLX,Investment Managers
TSM,Semiconductors
TSN,Meat/Poultry/Fish
TSOC,
TSP,Construction/Ag Equipment/Trucks
TSPQ,
TSQ,Advertising
TSRI,EDP Services
TT,Industrial Machinery/Components
TTC,Tools/Hardware
TTCF,Farming/Seeds/Milling
TTD,EDP Services
TTEC,Retail: Computer Software & Peripheral Equipment
TTEK,Military/Government/Technical
TTGT,
TTI,Oil & Gas Production
TTM,Auto Manufacturing
TTMI,Electrical Products
TTNP,Biotechnology: Biological Products (No Diagnostic Substances)
TTOO,Biotechnology: In Vitro & In Vivo Diagnostic Substances
TTP,
TTWO,Computer Software: Prepackaged Software
TU,
TUFN,EDP Services
TUGCU,
TUP,Plastic Products
TURN,Finance/Investors Services
TUSK,Oilfield Services/Equipment
TUYA,Computer Software: Prepackaged Software
TV,Broadcasting
TVAC,
TVACU,
TVACW,Business Services
TVC,Electric Utilities: Central
TVE,Electric Utilities: Central
TVTX,Major Pharmaceuticals
TVTY,Medical Specialities
TW,Investment Bankers/Brokers/Service
TWCT,
TWCTU,
TWCTW,Business Services
TWI,Industrial Machinery/Components
TWIN,Industrial Machinery/Components
TWLO,Industrial Machinery/Components
TWLV,
TWLVU,
TWLVW,
TWN,
TWND,
TWNI,Business Services
TWNK,Specialty Foods
TWNKW,
TWNT,
TWO,Real Estate Investment Trusts
TWO^A,
TWO^B,
TWO^C,
TWOA,Real Estate Investment Trusts
TWOU,Service to the Health Industry
TWST,Managed Health Care
TWTR,EDP Services
TX,Steel/Iron Ore
TXG,Managed Health Care
TXMD,Major Pharmaceuticals
TXN,Semiconductors
TXRH,Restaurants
TXT,Aerospace
TY,
TY^,
TYG,
TYHT,Specialty Chemicals
TYL,Computer Software: Prepackaged Software
TYME,Major Pharmaceuticals
TZOO,EDP Services
TZPS,Business Services
TZPSU,Business Services
TZPSW,Business Services
U,Retail: Computer Software & Peripheral Equipment
UA,Apparel
UAA,Apparel
UAL,Air Freight/Delivery Services
UAMY,
UAN,Agricultural Chemicals
UAVS,
UBA,Real Estate Investment Trusts
UBCP,Major Banks
UBER,EDP Services
UBFO,Major Banks
UBOH,Major Banks
UBP,Real Estate Investment Trusts
UBP^H,
UBP^K,
UBS,Major Banks
UBSI,Major Banks
UBX,Specialty Chemicals
UCBI,Major Banks
UCBIO,Major Banks
UCL,Telecommunications Equipment
UCTT,Semiconductors
UDR,Real Estate Investment Trusts
UE,Real Estate Investment Trusts
UEC,Other Metals and Minerals
UEIC,Consumer Electronics/Appliances
UEPS,EDP Services
UFAB,Auto Parts:O.E.M.
UFCS,Property-Casualty Insurers
UFI,
UFPI,Forest Products
UFPT,Containers/Packaging
UFS,Paper
UG,Package Goods/Cosmetics
UGI,Natural Gas Distribution
UGP,Oil Refining/Marketing
UGRO,Industrial Machinery/Components
UHAL,Rental/Leasing Companies
UHS,Hospital/Nursing Management
UHT,Real Estate Investment Trusts
UI,Radio And Television Broadcasting And Communications Equipment
UIHC,Property-Casualty Insurers
UIS,EDP Services
UK,Business Services
UKOMW,Business Services
UL,Package Goods/Cosmetics
ULBI,Electronic Components
ULCC,Air Freight/Delivery Services
ULH,Trucking Freight/Courier Services
ULTA,
UMBF,Commercial Banks
UMC,Semiconductors
UMH,Real Estate Investment Trusts
UMH^C,
UMH^D,
UMPQ,Commercial Banks
UNAM,Property-Casualty Insurers
UNB,Major Banks
UNF,Business Services
UNFI,Food Distributors
UNH,Medical Specialities
UNIT,Real Estate Investment Trusts
UNM,Accident &Health Insurance
UNMA,
UNP,Railroads
UNTY,Major Banks
UNVR,Specialty Chemicals
UONE,Broadcasting
UONEK,Broadcasting
UPC,Major Pharmaceuticals
UPLD,EDP Services
UPS,Air Freight/Delivery Services
UPST,Finance: Consumer Services
UPWK,
URBN,Clothing/Shoe/Accessory Stores
URG,
URGN,Major Pharmaceuticals
URI,Diversified Commercial Services
UROY,
USA,
USAC,Oilfield Services/Equipment
USAK,Trucking Freight/Courier Services
USAP,Steel/Iron Ore
USAS,
USAU,Precious Metals
USB,Major Banks
USB^A,
USB^H,
USB^M,
USB^P,
USB^Q,
USB^R,
USCR,Building Materials
USDP,Railroads
USEG,Oil & Gas Production
USFD,Food Distributors
USIO,EDP Services
USLM,Other Metals and Minerals
USM,Telecommunications Equipment
USNA,Specialty Chemicals
USPH,Medical Specialities
USWS,Oil & Gas Production
USWSW,Business Services
USX,Trucking Freight/Courier Services
UTF,
UTG,
UTHR,Major Pharmaceuticals
UTI,
UTL,Power Generation
UTMD,Medical/Dental Instruments
UTME,Consumer Electronics/Appliances
UTSI,Telecommunications Equipment
UTZ,Specialty Foods
UUU,Diversified Manufacture
UUUU,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
UVE,Property-Casualty Insurers
UVSP,Major Banks
UVV,Tobacco
UWMC,
UXIN,Business Services
UZA,Telecommunications Equipment
UZB,
UZC,
UZD,Telecommunications Equipment
UZE,Telecommunications Equipment
V,Business Services
VABK,Major Banks
VAC,Hotels/Resorts
VACC,
VACQ,Business Services
VACQU,Business Services
VACQW,Business Services
VALE,Steel/Iron Ore
VALU,Advertising
VAPO,Medical/Dental Instruments
VAQC,Business Services
VBF,
VBFC,Major Banks
VBIV,
VBLT,Major Pharmaceuticals
VBTX,Major Banks
VC,Auto Parts:O.E.M.
VCEL,Biotechnology: Biological Products (No Diagnostic Substances)
VCF,
VCIF,
VCKA,Business Services
VCKAU,Business Services
VCKAW,Business Services
VCNX,Major Pharmaceuticals
VCRA,Telecommunications Equipment
VCTR,Investment Managers
VCV,
VCVC,
VCVCU,
VCVCW,Business Services
VCYT,Major Pharmaceuticals
VEC,
VECO,Semiconductors
VECT,Biotechnology: Biological Products (No Diagnostic Substances)
VEDL,Metal Fabrications
VEEV,Managed Health Care
VEI,Oil & Gas Production
VEL,Finance: Consumer Services
VELO,
VELOU,
VELOW,
VENA,Business Services
VENAR,Business Services
VENAU,Business Services
VENAW,Business Services
VEON,Telecommunications Equipment
VER,Real Estate Investment Trusts
VER^F,
VERB,EDP Services
VERBW,
VERI,EDP Services
VERO,Medical/Dental Instruments
VERU,Major Pharmaceuticals
VERX,EDP Services
VERY,Life Insurance
VET,Oil & Gas Production
VFC,Apparel
VFF,Farming/Seeds/Milling
VFL,
VG,Telecommunications Equipment
VGAC,Business Services
VGI,
VGM,
VGR,Farming/Seeds/Milling
VGZ,
VHAQ,
VHC,Multi-Sector Companies
VHI,Multi-Sector Companies
VIAC,Movies/Entertainment
VIACA,Movies/Entertainment
VIACP,Movies/Entertainment
VIAO,Semiconductors
VIAV,Radio And Television Broadcasting And Communications Equipment
VICI,Real Estate Investment Trusts
VICR,Industrial Machinery/Components
VIEW,
VIEWW,
VIH,Business Services
VIHAU,Business Services
VIHAW,Business Services
VII,
VIIAU,
VIIAW,Business Services
VINC,Biotechnology: Biological Products (No Diagnostic Substances)
VINCW,Major Banks
VINO,Real Estate
VINP,Investment Managers
VIOT,Home Furnishings
VIPS,Catalog/Specialty Distribution
VIR,Major Pharmaceuticals
VIRC,Industrial Specialties
VIRI,Major Pharmaceuticals
VIRS,
VIRT,Investment Bankers/Brokers/Service
VIRX,Major Pharmaceuticals
VISL,Telecommunications Equipment
VIST,Oil & Gas Production
VITL,
VIV,Telecommunications Equipment
VIVE,Biotechnology: Electromedical & Electrotherapeutic Apparatus
VIVO,Biotechnology: In Vitro & In Vivo Diagnostic Substances
VJET,Industrial Machinery/Components
VKI,
VKQ,
VKTX,Major Pharmaceuticals
VLDR,Industrial Machinery/Components
VLDRW,Industrial Machinery/Components
VLGEA,Food Chains
VLO,Integrated oil Companies
VLON,Specialty Chemicals
VLRS,Air Freight/Delivery Services
VLT,
VLY,Major Banks
VLYPO,Major Banks
VLYPP,Major Banks
VMAC,
VMACU,
VMACW,Business Services
VMAR,
VMC,
VMD,
VMI,Diversified Manufacture
VMM,
VMO,
VMW,Computer Software: Prepackaged Software
VNCE,
VNDA,Major Pharmaceuticals
VNE,
VNET,EDP Services
VNO,Real Estate Investment Trusts
VNO^K,
VNO^L,
VNO^M,
VNO^N,
VNOM,Oil & Gas Production
VNRX,Biotechnology: Biological Products (No Diagnostic Substances)
VNT,Industrial Machinery/Components
VNTR,Major Chemicals
VOC,Oil & Gas Production
VOD,Telecommunications Equipment
VOLT,Diversified Commercial Services
VOR,Major Pharmaceuticals
VOSO,
VOSOU,
VOSOW,Business Services
VOXX,Consumer Electronics/Appliances
VOYA,Investment Managers
VOYA^B,
VPCBU,Business Services
VPCC,
VPG,Industrial Machinery/Components
VPV,
VRA,Apparel
VRAY,Industrial Specialties
VRCA,Major Pharmaceuticals
VRDN,Major Pharmaceuticals
VREX,Medical Electronics
VRM,Other Specialty Stores
VRME,Diversified Manufacture
VRMEW,Multi-Sector Companies
VRNA,Major Pharmaceuticals
VRNS,Computer Software: Prepackaged Software
VRNT,EDP Services
VRPX,Specialty Chemicals
VRRM,
VRS,Paper
VRSK,Business Services
VRSN,EDP Services
VRT,Electrical Products
VRTS,Investment Managers
VRTV,
VRTX,Major Pharmaceuticals
VS,
VSAT,Radio And Television Broadcasting And Communications Equipment
VSEC,
VSH,Industrial Machinery/Components
VSPR,
VSPRU,
VSPRW,Business Services
VSSYW,
VST,Power Generation
VSTA,Other Consumer Services
VSTM,Major Pharmaceuticals
VSTO,Recreational Products/Toys
VTA,
VTAQ,
VTAQR,Business Services
VTAQU,
VTAQW,Business Services
VTGN,Major Pharmaceuticals
VTIQ,
VTIQU,
VTIQW,Business Services
VTN,
VTNR,Oilfield Services/Equipment
VTOL,Metal Fabrications
VTR,Real Estate Investment Trusts
VTRS,Specialty Chemicals
VTRU,Other Consumer Services
VTSI,Military/Government/Technical
VTVT,Major Pharmaceuticals
VUSB,
VUZI,Industrial Machinery/Components
VVI,Business Services
VVNT,Diversified Manufacture
VVOS,Medical Specialities
VVPR,
VVR,Trusts Except Educational Religious and Charitable
VVV,Automotive Aftermarket
VWTR,Water Supply
VXRT,Biotechnology: Biological Products (No Diagnostic Substances)
VYGG,Business Services
VYGR,Major Pharmaceuticals
VYNE,Major Pharmaceuticals
VYNT,Major Pharmaceuticals
VZ,Telecommunications Equipment
VZIO,Consumer Electronics/Appliances
W,Catalog/Specialty Distribution
WAB,Railroads
WABC,Major Banks
WAFD,Major Banks
WAFDP,Major Banks
WAFU,Other Consumer Services
WAL,Major Banks
WALA,
WALDU,Business Services
WARR,
WASH,Major Banks
WAT,Medical Specialities
WATT,Industrial Machinery/Components
WB,Internet and Information Services
WBA,Medical/Nursing Services
WBK,Commercial Banks
WBS,Major Banks
WBS^F,
WBT,Diversified Manufacture
WCC,Telecommunications Equipment
WCC^A,
WCN,Power Generation
WD,Finance: Consumer Services
WDAY,Computer Software: Prepackaged Software
WDC,Electronic Components
WDFC,Industrial Specialties
WDR,Investment Bankers/Brokers/Service
WEA,
WEC,Power Generation
WEI,Finance: Consumer Services
WELL,Real Estate Investment Trusts
WEN,Restaurants
WERN,Trucking Freight/Courier Services
WES,Oilfield Services/Equipment
WETF,Investment Managers
WEX,EDP Services
WEYS,Shoe Manufacturing
WF,Commercial Banks
WFC,Major Banks
WFC^A,
WFC^C,
WFC^L,
WFC^N,
WFC^O,
WFC^Q,
WFC^R,
WFC^X,
WFC^Y,
WFC^Z,
WFCF,Computer Software: Prepackaged Software
WFG,
WGO,Homebuilding
WH,Hotels/Resorts
WHD,Metal Fabrications
WHF,Finance Companies
WHFBZ,
WHG,
WHLM,Business Services
WHLR,Real Estate Investment Trusts
WHLRD,Real Estate Investment Trusts
WHLRP,Real Estate Investment Trusts
WHR,Consumer Electronics/Appliances
WIA,
WIFI,Telecommunications Equipment
WILC,Food Distributors
WIMI,Computer Software: Prepackaged Software
WINA,Diversified Commercial Services
WING,Restaurants
WINT,Biotechnology: Biological Products (No Diagnostic Substances)
WIRE,Metal Fabrications
WISA,Electronic Components
WISH,Recreational Products/Toys
WIT,EDP Services
WIW,
WIX,
WK,Computer Software: Prepackaged Software
WKEY,EDP Services
WKHS,Auto Manufacturing
WLDN,Military/Government/Technical
WLFC,Aerospace
WLK,Major Chemicals
WLKP,Major Chemicals
WLL,Oil & Gas Production
WLMS,Oilfield Services/Equipment
WLTW,Specialty Insurers
WM,Environmental Services
WMB,Natural Gas Distribution
WMC,Real Estate Investment Trusts
WMG,Movies/Entertainment
WMK,Food Chains
WMPN,Savings Institutions
WMS,Building Products
WMT,Department/Specialty Retail Stores
WNC,Construction/Ag Equipment/Trucks
WNEB,Savings Institutions
WNS,Business Services
WNW,Catalog/Specialty Distribution
WOOF,Diversified Commercial Services
WOR,Aerospace
WORK,EDP Services
WORX,Managed Health Care
WOW,Television Services
WPC,Real Estate Investment Trusts
WPCA,
WPCB,
WPF,
WPG,Real Estate Investment Trusts
WPG^H,
WPG^I,
WPM,Precious Metals
WPP,Advertising
WPRT,Multi-Sector Companies
WRAP,Industrial Machinery/Components
WRB,Property-Casualty Insurers
WRB^D,
WRB^E,
WRB^F,
WRB^G,
WRB^H,
WRE,
WRI,Real Estate Investment Trusts
WRK,
WRLD,Finance: Consumer Services
WRN,Precious Metals
WSBC,Major Banks
WSBCP,Major Banks
WSBF,Savings Institutions
WSC,Diversified Commercial Services
WSFS,Major Banks
WSM,Other Specialty Stores
WSO,Wholesale Distributors
WSO/B,
WSR,Real Estate Investment Trusts
WST,Medical/Dental Instruments
WSTG,Retail: Computer Software & Peripheral Equipment
WTBA,Major Banks
WTER,Beverages (Production/Distribution)
WTFC,Major Banks
WTFCM,Major Banks
WTFCP,Major Banks
WTI,Oil & Gas Production
WTM,Property-Casualty Insurers
WTRE,Property-Casualty Insurers
WTREP,Property-Casualty Insurers
WTRG,Water Supply
WTRH,Computer Software: Prepackaged Software
WTRU,Water Supply
WTS,Office Equipment/Supplies/Services
WTT,Telecommunications Equipment
WTTR,Oil & Gas Production
WU,Business Services
WUGI,
WVE,Major Pharmaceuticals
WVFC,Banks
WVVI,Beverages (Production/Distribution)
WVVIP,Beverages (Production/Distribution)
WW,Other Consumer Services
WWD,Military/Government/Technical
WWE,Movies/Entertainment
WWR,Other Metals and Minerals
WWW,Shoe Manufacturing
WY,Real Estate Investment Trusts
WYNN,Hotels/Resorts
WYY,EDP Services
X,Steel/Iron Ore
XAIR,
XBAP,
XBIO,Major Pharmaceuticals
XBIOW,Major Pharmaceuticals
XBIT,
XCUR,Major Pharmaceuticals
XDAP,
XDAT,
XDQQ,
XDSQ,
XEC,Oil & Gas Production
XEL,Power Generation
XELA,Retail: Computer Software & Peripheral Equipment
XELB,Industrial Specialties
XENE,
XENT,Medical/Dental Instruments
XERS,Major Pharmaceuticals
XFLT,
XFLT^A,
XFOR,Biotechnology: Biological Products (No Diagnostic Substances)
XGN,Medical Specialities
XHR,Real Estate Investment Trusts
XIN,Homebuilding
XJH,
XJR,
XL,Automotive Aftermarket
XLNX,Semiconductors
XLRN,Biotechnology: Biological Products (No Diagnostic Substances)
XM,Computer Software: Prepackaged Software
XNCR,Major Pharmaceuticals
XNET,Computer Software: Prepackaged Software
XOG,Oil & Gas Production
XOM,Oil & Gas Production
XOMA,Major Pharmaceuticals
XOMAO,Major Pharmaceuticals
XOMAP,Major Pharmaceuticals
XONE,Industrial Machinery/Components
XP,Investment Bankers/Brokers/Service
XPDI,
XPDIU,
XPDIW,Business Services
XPEL,Auto Parts:O.E.M.
XPER,Semiconductors
XPEV,Auto Manufacturing
XPL,
XPO,Oil Refining/Marketing
XPOA,
XRAY,Medical/Dental Instruments
XRX,EDP Services
XSPA,Other Consumer Services
XTAP,
XTLB,Major Pharmaceuticals
XTNT,Medical Specialities
XVV,
XXII,Farming/Seeds/Milling
XYF,Finance: Consumer Services
XYL,Fluid Controls
Y,Property-Casualty Insurers
YAC,Business Services
YALA,Computer Software: Programming Data Processing
YCBD,Major Pharmaceuticals
YCBD^A,
YDEC,
YELL,Trucking Freight/Courier Services
YELP,Internet and Information Services
YETI,Movies/Entertainment
YEXT,EDP Services
YGMZ,Transportation Services
YI,Medical/Nursing Services
YJ,Other Specialty Stores
YMAB,Major Pharmaceuticals
YMAR,
YMTX,Major Pharmaceuticals
YNDX,Internet and Information Services
YORW,Water Supply
YPF,Integrated oil Companies
YQ,Other Consumer Services
YRD,Diversified Financial Services
YSAC,
YSACU,
YSACW,Business Services
YSG,Package Goods/Cosmetics
YTEN,Industrial Specialties
YTPG,Business Services
YTRA,
YUM,Restaurants
YUMC,Restaurants
YVR,
YY,EDP Services
Z,Business Services
ZBH,Industrial Specialties
ZBRA,Computer peripheral equipment
ZCMD,Other Consumer Services
ZDGE,Computer Software: Prepackaged Software
ZEAL,Major Pharmaceuticals
ZEN,EDP Services
ZEPP,Computer Manufacturing
ZEUS,Steel/Iron Ore
ZG,Business Services
ZGNX,Major Pharmaceuticals
ZGYH,Business Services
ZGYHR,Business Services
ZGYHU,Business Services
ZGYHW,Business Services
ZH,Business Services
ZI,Computer Software: Prepackaged Software
ZIM,Marine Transportation
ZION,Major Banks
ZIONL,Major Banks
ZIONN,Major Banks
ZIONO,Major Banks
ZIONP,Major Banks
ZIOP,Major Pharmaceuticals
ZIXI,Retail: Computer Software & Peripheral Equipment
ZKIN,Metal Fabrications
ZLAB,Major Pharmaceuticals
ZM,Telecommunications Equipment
ZNGA,EDP Services
ZNH,Air Freight/Delivery Services
ZNTE,
ZNTEU,
ZNTEW,Business Services
ZNTL,Specialty Chemicals
ZOM,
ZS,EDP Services
ZSAN,Major Pharmaceuticals
ZTO,Advertising
ZTR,
ZTS,Major Pharmaceuticals
ZUMZ,
ZUO,EDP Services
ZVO,Other Consumer Services
ZWRK,
ZWRKU,
ZWRKW,Business Services
ZY,Industrial Specialties
ZYME,
ZYNE,Major Pharmaceuticals
ZYXI,Biotechnology: Electromedical & Electrotherapeutic Apparatus
